year,state_abbv,district_id,dem,winning_party,dem_last_name,rep_last_name,dem_margin,dem_margin_lean,lag_dem_margin_lean,year_pvi_coef,pvi
1998,NV,NV.3,0.5005,D,REID,ENSIGN,9.999999999998899e-4,-0.08438048051700413,-0.03591391676307374,0.6,-0.06499385501543198
1998,NY,NY.3,0.5534,D,SCHUMER,D'AMATO,0.1068,0.2585195194829959,0.16978608323692626,0.6,0.22302614498456805
1998,OH,OH.3,0.4354,R,BOYLE,VOINOVICH,-0.12919999999999998,-0.024180480517004124,-0.049013916763073734,0.6,-0.03411385501543197
1998,OK,OK.3,0.3203,R,CARROLL,NICKLES,-0.35940000000000005,-0.18408048051700412,-0.18481391676307374,0.6,-0.18437385501543196
1998,OR,OR.3,0.6437,D,WYDEN,LIM,0.2874000000000001,-0.0021804805170041325,0.060286083236926274,0.6,0.02280614498456803
1998,PA,PA.3,0.3619,R,LLOYD,SPECTER,-0.2762,0.00711951948299587,0.038586083236926264,0.6,0.019706144984568026
1998,SC,SC.3,0.5357,D,HOLLINGS,INGLIS,0.07139999999999991,-0.15828048051700414,-0.11951391676307374,0.6,-0.14277385501543197
1998,SD,SD.3,0.6306,D,DASCHLE,SCHMIDT,0.2612000000000001,-0.13478048051700414,-0.11761391676307373,0.6,-0.12791385501543198
1998,UT,UT.3,0.3401,R,LECKMAN,BENNETT,-0.3198,-0.33648048051700413,-0.34751391676307375,0.6,-0.340893855015432
1998,VT,VT.3,0.7628,D,LEAHY,TUTTLE,0.5256000000000001,0.16761951948299586,0.13268608323692627,0.6,0.15364614498456802
1998,WA,WA.3,0.5841,D,MURRAY,SMITH,0.1681999999999999,0.04781951948299587,0.07938608323692625,0.6,0.060446144984568025
1998,WI,WI.3,0.5108,D,FEINGOLD,NEUMANN,0.021600000000000064,0.022319519482995875,-0.01651391676307374,0.6,0.006786144984568029
2002,AK,AK.2,0.1185,R,VONDERSAAR,STEVENS,-0.763,-0.3638334583694806,-0.30468048051700414,0.6,-0.34017226722849003
2002,AL,AL.2,0.4047,R,PARKER,SESSIONS,-0.1906,-0.1572334583694806,-0.17078048051700412,0.6,-0.16265226722849002
2002,AR,AR.2,0.539,D,PRYOR,HUTCHINSON,0.07800000000000007,-0.061133458369480594,0.09101951948299586,0.6,-2.7226722849000434e-4
2002,CO,CO.2,0.4745,R,STRICKLAND,ALLARD,-0.051000000000000045,-0.0948334583694806,-0.11128048051700414,0.6,-0.10141226722849
2002,DE,DE.2,0.5879,D,BIDEN,CLATWORTHY,0.17579999999999996,0.1296665416305194,0.07641951948299586,0.6,0.10836773277150999
2002,GA,GA.2,0.4653,R,CLELAND,CHAMBLISS,-0.06940000000000002,-0.1248334583694806,-0.10868048051700413,0.6,-0.11837226722849001
2002,IA,IA.2,0.5531,D,HARKIN,GANSKE,0.10620000000000007,-0.0018334583694805924,0.018619519482995867,0.6,0.006347732771509991
2002,ID,ID.2,0.3331,R,BLINKEN,CRAIG,-0.3338,-0.4221334583694806,-0.3120804805170041,0.6,-0.37811226722848995
2002,IL,IL.2,0.6134,D,DURBIN,DURKIN,0.2267999999999999,0.11846654163051941,0.09601951948299586,0.6,0.10948773277151
2002,KY,KY.2,0.3532,R,WEINBERG,MCCONNELL,-0.29359999999999997,-0.15973345836948058,-0.08548048051700413,0.6,-0.13003226722848998
2002,LA,LA.2,0.517,D,LANDRIEU,TERRELL,0.03400000000000003,-0.08393345836948059,0.03511951948299588,0.6,-0.03631226722849
2002,ME,ME.2,0.4156,R,PINGREE,COLLINS,-0.16879999999999995,0.04986654163051941,0.15711951948299585,0.6,0.09276773277150999
2002,MI,MI.2,0.6154,D,LEVIN,RACZKOWSKI,0.2307999999999999,0.047566541630519404,0.05041951948299586,0.6,0.048707732771509984
2002,MN,MN.2,0.4887,R,MONDALE,COLEMAN,-0.022599999999999953,0.020566541630519408,0.09151951948299586,0.6,0.04894773277150999
2002,MO,MO.1,0.4943,R,CARNAHAN,TALENT,-0.011399999999999966,-0.039333458369480594,-0.025180480517004125,0.6,-0.033672267228490003
2002,MT,MT.2,0.6641,D,BAUCUS,TAYLOR,0.32820000000000005,-0.2782334583694806,-0.12978048051700414,0.6,-0.21885226722849002
2002,NC,NC.2,0.4563,R,BOWLES,DOLE,-0.08740000000000003,-0.1344334583694806,-0.14668048051700414,0.6,-0.13933226722849001
2002,NE,NE.2,0.1503,R,MATULKA,HAGEL,-0.6994,-0.3087334583694806,-0.30718048051700414,0.6,-0.30811226722849
2002,NH,NH.2,0.4773,R,SHAHEEN,SUNUNU,-0.045399999999999996,-0.018533458369480595,0.016119519482995864,0.6,-0.00467226722849001
2002,NJ,NJ.2,0.5507,D,LAUTENBERG,FORRESTER,0.10139999999999993,0.15906654163051942,0.10321951948299588,0.6,0.13672773277151
2002,NM,NM.2,0.3496,R,TRISTANI,DOMENICI,-0.30079999999999996,-0.004533458369480593,-0.015580480517004128,0.6,-0.008952267228490006
2002,OK,OK.2,0.3879,R,WALTERS,INHOFE,-0.22419999999999995,-0.22673345836948058,-0.18408048051700412,0.6,-0.20967226722849003
2002,OR,OR.2,0.4134,R,BRADBURY,SMITH,-0.17320000000000002,-4.3345836948059224e-4,-0.0021804805170041325,0.6,-0.0011322672284900083
2002,RI,RI.2,0.7843,D,REED,TINGLE,0.5686,0.3078665416305194,0.28401951948299586,0.6,0.29832773277151
2002,SC,SC.2,0.4482,R,SANDERS,GRAHAM,-0.10360000000000003,-0.1683334583694806,-0.15828048051700414,0.6,-0.16431226722849002
2002,SD,SD.2,0.5008,D,JOHNSON,THUNE,0.0016000000000000458,-0.2374334583694806,-0.13478048051700414,0.6,-0.19637226722849002
2002,TN,TN.2,0.4496,R,CLEMENT,ALEXANDER,-0.1008,-0.044433458369480594,-0.07038048051700413,0.6,-0.05481226722849
2002,TX,TX.2,0.4393,R,KIRK,CORNYN,-0.12139999999999995,-0.22423345836948058,-0.14928048051700413,0.6,-0.19425226722849
2002,WV,WV.2,0.6311,D,ROCKEFELLER IV,WOLFE,0.2622,-0.06993345836948059,0.07101951948299587,0.6,-0.013552267228490004
2002,WY,WY.2,0.2705,R,CORCORAN,ENZI,-0.45899999999999996,-0.42473345836948057,-0.24588048051700412,0.6,-0.35319226722848995
2006,AZ,AZ.1,0.4492,R,PEDERSON,KYL,-0.10160000000000002,-0.08083975926855415,-0.07083345836948059,0.6,-0.07683723890892472
2006,CA,CA.1,0.6293,D,FEINSTEIN,MOUNTJOY,0.25859999999999994,0.12546024073144585,0.11896654163051941,0.6,0.12286276109107527
2006,DE,DE.1,0.7098,D,CARPER,TING,0.4196,0.10126024073144585,0.1296665416305194,0.6,0.11262276109107527
2006,FL,FL.1,0.6128,D,NELSON,HARRIS,0.22560000000000002,-0.025839759268554155,-0.005233458369480593,0.6,-0.01759723890892473
2006,HI,HI.1,0.6252,D,AKAKA,THIELEN,0.25039999999999996,0.11276024073144585,0.19136654163051942,0.6,0.14420276109107527
2006,MA,MA.1,0.6941,D,KENNEDY,CHASE,0.3882000000000001,0.27956024073144586,0.2906665416305194,0.6,0.28400276109107525
2006,MD,MD.1,0.5509,D,CARDIN,STEELE,0.10179999999999989,0.15596024073144585,0.1634665416305194,0.6,0.15896276109107527
2006,ME,ME.1,0.2181,R,BRIGHT,SNOWE,-0.5638000000000001,0.11636024073144585,0.04986654163051941,0.6,0.08976276109107527
2006,MI,MI.1,0.5797,D,STABENOW,BOUCHARD,0.1594,0.05916024073144585,0.047566541630519404,0.6,0.054522761091075275
2006,MN,MN.1,0.6048,D,KLOBUCHAR,KENNEDY,0.2096,0.05986024073144585,0.020566541630519408,0.6,0.044142761091075275
2006,MO,MO.1,0.5117,D,MCCASKILL,TALENT,0.023400000000000087,-0.04773975926855416,-0.039333458369480594,0.6,-0.044377238908924733
2006,MS,MS.1,0.3542,R,FLEMING,LOTT,-0.29159999999999997,-0.16543975926855414,-0.1772334583694806,0.6,-0.17015723890892473
2006,MT,MT.1,0.5045,D,TESTER,BURNS,0.008999999999999897,-0.18533975926855414,-0.2782334583694806,0.6,-0.22249723890892473
2006,ND,ND.1,0.6998,D,CONRAD,GROTBERG,0.39959999999999996,-0.25353975926855415,-0.2996334583694806,0.6,-0.2719772389089247
2006,NE,NE.1,0.6388,D,NELSON,RICKETTS,0.27760000000000007,-0.31223975926855413,-0.3087334583694806,0.6,-0.31083723890892473
2006,NJ,NJ.1,0.5814,D,MENENDEZ,KEAN,0.16280000000000006,0.09206024073144585,0.15906654163051942,0.6,0.11886276109107527
2006,NM,NM.1,0.7065,D,BINGAMAN,MCCULLOCH,0.41300000000000003,0.016660240731445848,-0.004533458369480593,0.6,0.00818276109107527
2006,NV,NV.1,0.4254,R,CARTER,ENSIGN,-0.1492,-0.0017397592685541516,-0.042233458369480593,0.6,-0.01793723890892473
2006,NY,NY.1,0.6836,D,CLINTON,SPENCER,0.36719999999999997,0.22126024073144585,0.2663665416305194,0.6,0.23930276109107526
2006,OH,OH.1,0.5618,D,BROWN,DEWINE,0.12359999999999993,0.003460240731445848,-0.04193345836948059,0.6,-0.01469723890892473
2006,PA,PA.1,0.5868,D,CASEY,SANTORUM,0.17359999999999998,0.04986024073144585,0.037866541630519404,0.6,0.045062761091075265
2006,RI,RI.1,0.5352,D,WHITEHOUSE,CHAFEE,0.07040000000000002,0.23626024073144586,0.3078665416305194,0.6,0.26490276109107525
2006,TN,TN.1,0.4862,R,FORD,CORKER,-0.027599999999999958,-0.11903975926855415,-0.044433458369480594,0.6,-0.08919723890892473
2006,TX,TX.1,0.3688,R,RADNOFSKY,HUTCHISON,-0.26239999999999997,-0.20553975926855414,-0.22423345836948058,0.6,-0.2130172389089247
2006,UT,UT.1,0.3325,R,ASHDOWN,HATCH,-0.33499999999999996,-0.44223975926855413,-0.4396334583694806,0.6,-0.4411972389089247
2006,VA,VA.1,0.502,D,WEBB,ALLEN,0.0040000000000000036,-0.05803975926855415,-0.0880334583694806,0.6,-0.07003723890892473
2006,VT,VT.1,0.669,D,SANDERS,TARRANT,0.3380000000000001,0.23066024073144584,0.1036665416305194,0.6,0.17986276109107527
2006,WA,WA.1,0.5874,D,CANTWELL,MCGAVICK,0.17480000000000007,0.09756024073144585,0.05376654163051941,0.6,0.08004276109107528
2006,WI,WI.1,0.6954,D,KOHL,LORGE,0.39080000000000004,0.02846024073144585,-0.0028334583694805925,0.6,0.015942761091075272
2006,WV,WV.1,0.7705,D,BYRD,RAESE,0.5409999999999999,-0.10493975926855414,-0.06993345836948059,0.6,-0.09093723890892472
2006,WY,WY.1,0.2991,R,GROUTAGE,THOMAS,-0.40180000000000005,-0.38163975926855415,-0.42473345836948057,0.6,-0.39887723890892474
2010,AL,AL.3,0.3475,R,BARNES,SHELBY,-0.30500000000000005,-0.2932153455716054,-0.23333975926855416,0.6,-0.26926511105038486
2010,AR,AR.3,0.3895,R,LINCOLN,BOOZMAN,-0.22099999999999997,-0.27881534557160537,-0.07403975926855415,0.6,-0.19690511105038488
2010,AZ,AZ.3,0.3706,R,GLASSMAN,MCCAIN,-0.25880000000000003,-0.16171534557160538,-0.08083975926855415,0.6,-0.1293651110503849
2010,CA,CA.3,0.553,D,BOXER,FIORINA,0.1060000000000001,0.17018465442839462,0.12546024073144585,0.6,0.1522948889496151
2010,CO,CO.3,0.5086,D,BENNET,BUCK,0.017200000000000104,0.015584654428394601,-0.022639759268554153,0.6,2.9488894961509846e-4
2010,CT,CT.3,0.5607,D,BLUMENTHAL,MCMAHON,0.12139999999999995,0.1509846544283946,0.13016024073144583,0.6,0.1426548889496151
2010,DE,DE.2,0.5858,D,COONS,O'DONNELL,0.17159999999999997,0.17738465442839463,0.10126024073144585,0.6,0.1469348889496151
2010,FL,FL.3,0.2923,R,MEEK,RUBIO,-0.4154,-0.047015345571605395,-0.025839759268554155,0.6,-0.0385451110503849
2010,GA,GA.3,0.4008,R,THURMOND,ISAKSON,-0.19840000000000002,-0.1280153455716054,-0.14243975926855415,0.6,-0.1337851110503849
2010,HI,HI.3,0.7762,D,INOUYE,CAVASSO,0.5524,0.3844846544283946,0.11276024073144585,0.6,0.27579488894961507
2010,IA,IA.3,0.341,R,CONLIN,GRASSLEY,-0.31799999999999995,0.021584654428394606,0.017960240731445847,0.6,0.020134888949615102
2010,ID,ID.3,0.2594,R,SULLIVAN,CRAPO,-0.48119999999999996,-0.3359153455716054,-0.36183975926855416,0.6,-0.34628511105038495
2010,IL,IL.3,0.4915,R,GIANNOULIAS,KIRK,-0.017000000000000015,0.17928465442839459,0.12886024073144586,0.6,0.1591148889496151
2010,IN,IN.3,0.4229,R,ELLSWORTH,COATS,-0.1542,-0.0650153455716054,-0.18383975926855414,0.6,-0.1125451110503849
2010,KS,KS.3,0.2734,R,JOHNSTON,MORAN,-0.45320000000000005,-0.2276153455716054,-0.23263975926855412,0.6,-0.2296251110503849
2010,KY,KY.3,0.4426,R,CONWAY,PAUL,-0.11480000000000001,-0.2401153455716054,-0.17553975926855414,0.6,-0.2142851110503849
2010,LA,LA.3,0.3998,R,MELANCON,VITTER,-0.20040000000000002,-0.2645153455716054,-0.12193975926855416,0.6,-0.2074851110503849
2010,MD,MD.3,0.635,D,MIKULSKI,WARGOTZ,0.27,0.1831846544283946,0.15596024073144585,0.6,0.1722948889496151
2010,MO,MO.3,0.4283,R,CARNAHAN,BLUNT,-0.14339999999999997,-0.0768153455716054,-0.04773975926855416,0.6,-0.0651851110503849
2010,NC,NC.3,0.4399,R,MARSHALL,BURR,-0.12019999999999997,-0.0721153455716054,-0.10013975926855415,0.6,-0.0833251110503849
2010,ND,ND.3,0.2257,R,POTTER,HOEVEN,-0.5486,-0.1636153455716054,-0.25353975926855415,0.6,-0.1995851110503849
2010,NH,NH.3,0.3801,R,HODES,AYOTTE,-0.2398,0.021984654428394604,0.03846024073144585,0.6,0.0285748889496151
2010,NV,NV.3,0.5303,D,REID,ANGLE,0.06059999999999999,0.05228465442839461,-0.0017397592685541516,0.6,0.030674888949615106
2010,NY,NY.1,0.642,D,GILLIBRAND,DIOGUARDI,0.28400000000000003,0.23988465442839463,0.22126024073144585,0.6,0.23243488894961511
2010,NY,NY.3,0.6731,D,SCHUMER,TOWNSEND,0.34620000000000006,0.23988465442839463,0.22126024073144585,0.6,0.23243488894961511
2010,OH,OH.3,0.4094,R,FISHER,PORTMAN,-0.18120000000000003,-0.028715345571605398,0.003460240731445848,0.6,-0.0158451110503849
2010,OK,OK.3,0.2701,R,ROGERS,COBURN,-0.4598,-0.3883153455716054,-0.28673975926855416,0.6,-0.3476851110503849
2010,OR,OR.3,0.5932,D,WYDEN,HUFFMAN,0.1863999999999999,0.09288465442839461,0.06686024073144585,0.6,0.0824748889496151
2010,PA,PA.3,0.4899,R,SESTAK,TOOMEY,-0.020199999999999996,0.029184654428394602,0.04986024073144585,0.6,0.0374548889496151
2010,SC,SC.3,0.3102,R,GREENE,DEMINT,-0.37960000000000005,-0.16631534557160538,-0.14803975926855414,0.6,-0.1590051110503849
2010,UT,UT.3,0.3473,R,GRANATO,LEE,-0.3054,-0.3659153455716054,-0.44223975926855413,0.6,-0.3964451110503849
2010,VT,VT.3,0.6754,D,LEAHY,BRITTON,0.3508,0.3025846544283946,0.23066024073144584,0.6,0.2738148889496151
2010,WA,WA.3,0.5236,D,MURRAY,ROSSI,0.04719999999999991,0.09958465442839459,0.09756024073144585,0.6,0.0987748889496151
2010,WI,WI.3,0.4755,R,FEINGOLD,JOHNSON,-0.049000000000000044,0.0656846544283946,0.02846024073144585,0.6,0.050794888949615105
2010,WV,WV.1,0.552,D,MANCHIN,RAESE,0.10400000000000009,-0.2089153455716054,-0.10493975926855414,0.6,-0.1673251110503849
2014,AK,AK.2,0.4886,R,BEGICH,SULLIVAN,-0.022800000000000042,-0.18649786598444865,-0.2967153455716054,0.6,-0.23058485781931135
2014,AR,AR.2,0.411,R,PRYOR,COTTON,-0.17800000000000005,-0.2832978659844486,-0.27881534557160537,0.6,-0.28150485781931134
2014,CO,CO.2,0.4897,R,UDALL,GARDNER,-0.02059999999999995,0.014802134015551367,0.015584654428394601,0.6,0.01511514218068866
2014,DE,DE.2,0.5694,D,COONS,WADE,0.13880000000000003,0.14870213401555138,0.17738465442839463,0.6,0.16017514218068868
2014,GA,GA.2,0.4608,R,NUNN,PERDUE,-0.07840000000000003,-0.11929786598444864,-0.1280153455716054,0.6,-0.12278485781931134
2014,HI,HI.3,0.7158,D,SCHATZ,CAVASSO,0.4316,0.39390213401555135,0.3844846544283946,0.6,0.3901351421806887
2014,IA,IA.2,0.4565,R,BRALEY,ERNST,-0.08699999999999997,0.01900213401555137,0.021584654428394606,0.6,0.020035142180688664
2014,ID,ID.2,0.3467,R,MITCHELL,RISCH,-0.3066,-0.36859786598444866,-0.3359153455716054,0.6,-0.3555248578193113
2014,IL,IL.2,0.5564,D,DURBIN,OBERWEIS,0.11280000000000001,0.13140213401555137,0.17928465442839459,0.6,0.15055514218068866
2014,KY,KY.2,0.4202,R,GRIMES,MCCONNELL,-0.15959999999999996,-0.2710978659844486,-0.2401153455716054,0.6,-0.2587048578193113
2014,LA,LA.2,0.4407,R,LANDRIEU,CASSIDY,-0.11860000000000004,-0.21509786598444863,-0.2645153455716054,0.6,-0.23486485781931132
2014,MA,MA.2,0.6196,D,MARKEY,HERR,0.23920000000000008,0.19550213401555136,0.18848465442839463,0.6,0.19269514218068867
2014,ME,ME.2,0.3151,R,BELLOWS,COLLINS,-0.3698,0.11700213401555137,0.10118465442839461,0.6,0.11067514218068866
2014,MI,MI.2,0.5692,D,PETERS,LAND,0.13840000000000008,0.05580213401555137,0.0919846544283946,0.6,0.07027514218068867
2014,MN,MN.2,0.5533,D,FRANKEN,MCFADDEN,0.10660000000000003,0.03860213401555136,0.029184654428394602,0.6,0.03483514218068866
2014,MS,MS.2,0.3875,R,CHILDERS,COCHRAN,-0.22499999999999998,-0.15619786598444863,-0.2082153455716054,0.6,-0.17700485781931136
2014,MT,MT.2,0.4095,R,CURTIS,DAINES,-0.18100000000000005,-0.18089786598444862,-0.0988153455716054,0.6,-0.14806485781931134
2014,NC,NC.2,0.4919,R,HAGAN,TILLIS,-0.016199999999999992,-0.06089786598444863,-0.0721153455716054,0.6,-0.06538485781931133
2014,NE,NE.2,0.3286,R,DOMINA,SASSE,-0.3428,-0.26279786598444865,-0.2276153455716054,0.6,-0.24872485781931133
2014,NH,NH.2,0.5163,D,SHAHEEN,BROWN,0.03259999999999996,0.016502134015551367,0.021984654428394604,0.6,0.018695142180688663
2014,NJ,NJ.2,0.5688,D,BOOKER,BELL,0.13759999999999994,0.13880213401555136,0.0818846544283946,0.6,0.11603514218068867
2014,NM,NM.2,0.5556,D,UDALL,WEH,0.11119999999999997,0.06570213401555136,0.0778846544283946,0.6,0.07057514218068865
2014,OK,OK.2,0.2957,R,SILVERSTEIN,INHOFE,-0.40859999999999996,-0.3755978659844486,-0.3883153455716054,0.6,-0.38068485781931133
2014,OK,OK.3,0.2993,R,JOHNSON,LANKFORD,-0.4014,-0.3755978659844486,-0.3883153455716054,0.6,-0.38068485781931133
2014,OR,OR.2,0.6019,D,MERKLEY,WEHBY,0.20379999999999998,0.08520213401555138,0.09288465442839461,0.6,0.08827514218068866
2014,RI,RI.2,0.707,D,REED,ZACCARIA,0.4139999999999999,0.24010213401555136,0.20858465442839458,0.6,0.22749514218068864
2014,SC,SC.2,0.4168,R,HUTTO,GRAHAM,-0.1664,-0.14639786598444865,-0.16631534557160538,0.6,-0.15436485781931136
2014,SC,SC.3,0.3777,R,DICKERSON,SCOTT,-0.24460000000000004,-0.14639786598444865,-0.16631534557160538,0.6,-0.15436485781931136
2014,SD,SD.2,0.3694,R,WEILAND,ROUNDS,-0.2612,-0.22459786598444864,-0.1613153455716054,0.6,-0.19928485781931132
2014,TN,TN.2,0.34,R,BALL,ALEXANDER,-0.31999999999999995,-0.24719786598444862,-0.2280153455716054,0.6,-0.23952485781931132
2014,TX,TX.2,0.3582,R,ALAMEEL,CORNYN,-0.28359999999999996,-0.20039786598444864,-0.1941153455716054,0.6,-0.19788485781931134
2014,VA,VA.2,0.5042,D,WARNER,GILLESPIE,0.008399999999999963,-8.978659844486314e-4,-0.01171534557160539,0.6,-0.005224857819311334
2014,WV,WV.2,0.3568,R,TENNANT,CAPITO,-0.2864,-0.31369786598444865,-0.2089153455716054,0.6,-0.2717848578193114
2014,WY,WY.2,0.1946,R,HARDY,ENZI,-0.6108,-0.46339786598444865,-0.4066153455716054,0.6,-0.4406848578193113
2018,AZ,AZ.1,0.512,D,SINEMA,MCSALLY,0.02400000000000002,-0.061050128351681776,-0.13249786598444863,0.6,-0.08962922340478852
2018,CT,CT.1,0.602,D,MURPHY,COREY,0.20399999999999996,0.11954987164831823,0.13530213401555136,0.6,0.1258507765952115
2018,DE,DE.1,0.6132,D,CARPER,ARLETT,0.22639999999999993,0.09674987164831822,0.14870213401555138,0.6,0.11753077659521148
2018,FL,FL.1,0.4994,R,NELSON,SCOTT,-0.0011999999999999789,-0.03565012835168178,-0.03139786598444863,0.6,-0.03394922340478852
2018,HI,HI.1,0.7115,D,HIRONO,CURTIS,0.42300000000000004,0.3255498716483182,0.39390213401555135,0.6,0.3528907765952115
2018,IN,IN.1,0.4692,R,DONNELLY,BRAUN,-0.06159999999999999,-0.22555012835168178,-0.14419786598444861,0.6,-0.19300922340478852
2018,MA,MA.1,0.6252,D,WARREN,DIEHL,0.25039999999999996,0.2697498716483182,0.19550213401555136,0.6,0.24005077659521146
2018,MD,MD.1,0.6815,D,CARDIN,CAMPBELL,0.363,0.25694987164831823,0.2262021340155514,0.6,0.2446507765952115
2018,ME,ME.1,0.6066,D,KING,BRAKEY,0.21320000000000006,0.008649871648318222,0.11700213401555137,0.6,0.05199077659521148
2018,MI,MI.1,0.5332,D,STABENOW,JAMES,0.06640000000000001,-0.025650128351681775,0.05580213401555137,0.6,0.006930776595211484
2018,MN,MN.1,0.6248,D,KLOBUCHAR,NEWBERGER,0.24960000000000004,-0.006650128351681776,0.03860213401555136,0.6,0.01145077659521148
2018,MN,MN.2,0.5557,D,SMITH,HOUSLEY,0.11139999999999994,-0.006650128351681776,0.03860213401555136,0.6,0.01145077659521148
2018,MO,MO.1,0.47,R,MCCASKILL,HAWLEY,-0.06000000000000005,-0.21965012835168177,-0.13579786598444865,0.6,-0.18610922340478853
2018,MS,MS.1,0.4029,R,BARIA,WICKER,-0.19420000000000004,-0.20505012835168177,-0.15619786598444863,0.6,-0.1855092234047885
2018,MS,MS.2,0.4637,R,ESPY,HYDE-SMITH,-0.0726,-0.20505012835168177,-0.15619786598444863,0.6,-0.1855092234047885
2018,MT,MT.1,0.5183,D,TESTER,ROSENDALE,0.036599999999999966,-0.24545012835168178,-0.18089786598444862,0.6,-0.21962922340478852
2018,ND,ND.1,0.4455,R,HEITKAMP,CRAMER,-0.10899999999999999,-0.4194501283516818,-0.24239786598444862,0.6,-0.3486292234047885
2018,NE,NE.1,0.401,R,RAYBOULD,FISCHER,-0.19799999999999995,-0.2942501283516818,-0.26279786598444865,0.6,-0.28166922340478856
2018,NJ,NJ.1,0.5577,D,MENENDEZ,HUGIN,0.11539999999999995,0.12244987164831822,0.13880213401555136,0.6,0.12899077659521146
2018,NM,NM.1,0.6392,D,HEINRICH,RICH,0.2784,0.06974987164831822,0.06570213401555136,0.6,0.06813077659521148
2018,NV,NV.1,0.5262,D,ROSEN,HELLER,0.0524,0.0026498716483182236,0.028002134015551364,0.6,0.012790776595211481
2018,NY,NY.1,0.67,D,GILLIBRAND,FARLEY,0.3400000000000001,0.24494987164831822,0.2807021340155514,0.6,0.25925077659521145
2018,OH,OH.1,0.5342,D,BROWN,RENACCI,0.06840000000000002,-0.10865012835168178,-0.009897865984448632,0.6,-0.06914922340478852
2018,PA,PA.1,0.5654,D,CASEY,BARLETTA,0.13080000000000003,-0.030750128351681776,0.01440213401555137,0.6,-0.012689223404788515
2018,RI,RI.1,0.6158,D,WHITEHOUSE,FLANDERS,0.23160000000000003,0.1429498716483182,0.24010213401555136,0.6,0.1818107765952115
2018,TN,TN.1,0.4453,R,BREDESEN,BLACKBURN,-0.10940000000000005,-0.2957501283516818,-0.24719786598444862,0.6,-0.2763292234047885
2018,TX,TX.1,0.4871,R,O'ROURKE,CRUZ,-0.025800000000000045,-0.11755012835168177,-0.20039786598444864,0.6,-0.15068922340478852
2018,UT,UT.1,0.3306,R,WILSON,ROMNEY,-0.3388,-0.27095012835168175,-0.5326978659844486,0.6,-0.37564922340478846
2018,VA,VA.1,0.5816,D,KAINE,STEWART,0.1632,0.033249871648318226,-8.978659844486314e-4,0.6,0.019590776595211485
2018,VT,VT.1,0.7108,D,SANDERS,ZUPAN,0.4216,0.28044987164831825,0.32470213401555137,0.6,0.2981507765952115
2018,WA,WA.1,0.5843,D,CANTWELL,HUTCHISON,0.16860000000000008,0.15244987164831822,0.11240213401555138,0.6,0.13643077659521147
2018,WI,WI.1,0.5542,D,BALDWIN,VUKMIR,0.10840000000000005,-0.031450128351681775,0.029102134015551367,0.6,-0.007229223404788517
2018,WV,WV.1,0.5169,D,MANCHIN,MORRISEY,0.03380000000000005,-0.46645012835168176,-0.31369786598444865,0.6,-0.4053492234047885
2018,WY,WY.1,0.3101,R,TRAUNER,BARRASSO,-0.3798,-0.5373501283516817,-0.46339786598444865,0.6,-0.5077692234047886
